2,9,14,17,14,9,104,1.0,1.0,1.0
4,8,13,17,14,8,106,1.0,1.0,1.0
3,5,9,14,10,4,105,1.0,1.0,1.0
4,9,14,19,15,8,106,1.0,1.0,1.0
5,9,13,16,16,9,105,1.0,1.0,1.0
49,30,22,22,18,10,14,1.0,1.0,1.0
48,31,21,22,17,9,12,1.0,1.0,1.0
50,31,20,22,18,9,12,1.0,1.0,1.0
49,32,21,23,17,10,12,1.0,1.0,1.0
47,28,18,20,14,9,11,1.0,1.0,1.0
47,30,19,23,16,9,12,1.0,1.0,1.0
47,33,18,25,16,11,13,1.0,1.0,1.0
50,31,22,22,19,10,14,1.0,1.0,1.0
46,30,21,22,19,8,11,1.0,1.0,1.0
49,30,19,22,16,10,12,1.0,1.0,1.0
7,44,276,395,137,17,14,1.0,1.0,1.0
6,43,275,397,135,19,14,1.0,1.0,1.0
8,44,276,390,136,13,14,1.0,1.0,1.0
7,42,274,393,135,17,14,1.0,1.0,1.0
7,43,276,394,136,20,12,1.0,1.0,1.0
7,45,276,395,134,19,14,1.0,1.0,1.0
7,43,275,393,136,15,12,1.0,1.0,1.0
6,45,276,395,136,19,14,1.0,1.0,1.0
9,45,277,395,137,19,13,1.0,1.0,1.0
8,40,276,391,136,14,13,1.0,1.0,1.0
5,9,18,28,179,276,11,1.0,1.0,1.0
7,7,21,26,181,274,13,1.0,1.0,1.0
3,11,16,28,175,277,9,1.0,1.0,1.0
6,7,20,25,181,274,14,1.0,1.0,1.0
7,8,18,27,180,275,13,1.0,1.0,1.0
4,10,13,28,176,276,8,1.0,1.0,1.0
7,8,19,25,181,272,13,1.0,1.0,1.0
3,10,18,28,180,275,10,1.0,1.0,1.0
6,8,20,29,179,275,14,1.0,1.0,1.0
4,9,18,27,179,275,11,1.0,1.0,1.0
4,11,19,21,32,25,13,1.0,1.0,1.0
4,11,20,18,32,26,12,1.0,1.0,1.0
4,9,19,19,31,24,11,1.0,1.0,1.0
4,10,18,14,31,22,12,1.0,1.0,1.0
2,7,18,18,30,26,11,1.0,1.0,1.0
3,8,18,16,32,24,14,1.0,1.0,1.0
1,8,14,16,27,23,9,1.0,1.0,1.0
5,12,20,19,31,26,14,1.0,1.0,1.0
5,9,19,19,32,25,14,1.0,1.0,1.0
5,9,19,19,32,24,14,1.0,1.0,1.0
6,10,48,65,27,10,14,1.0,1.0,1.0
2,10,43,66,25,10,8,1.0,1.0,1.0
0,6,45,63,24,4,7,1.0,1.0,1.0
3,10,47,68,26,10,12,1.0,1.0,1.0
2,11,47,68,28,11,12,1.0,1.0,1.0
3,8,50,66,27,6,13,1.0,1.0,1.0
3,9,47,65,26,8,12,1.0,1.0,1.0
1,8,47,66,25,6,10,1.0,1.0,1.0
4,9,48,65,27,9,12,1.0,1.0,1.0
5,11,49,67,25,10,13,1.0,1.0,1.0
5,12,52,80,29,12,14,5.0,5.0,5.0
8,10,54,78,30,10,14,5.0,5.0,5.0
7,11,53,77,31,14,15,5.0,5.0,5.0
7,13,52,78,32,13,14,5.0,5.0,5.0
6,11,51,79,31,11,13,5.0,5.0,5.0
2,11,47,75,25,9,9,5.0,5.0,5.0
7,11,51,79,31,11,14,5.0,5.0,5.0
3,8,48,73,25,6,7,5.0,5.0,5.0
5,9,49,76,27,10,12,5.0,5.0,5.0
7,9,50,78,29,10,13,5.0,5.0,5.0
1,13,92,519,417,22,14,1.0,1.0,1.0
4,15,93,521,421,25,16,1.0,1.0,1.0
4,14,93,521,419,24,16,1.0,1.0,1.0
6,14,95,517,421,22,16,1.0,1.0,1.0
5,14,95,518,420,26,16,1.0,1.0,1.0
5,15,96,519,421,26,16,1.0,1.0,1.0
6,12,96,519,421,26,17,1.0,1.0,1.0
2,12,91,519,420,24,11,1.0,1.0,1.0
3,13,90,516,417,23,13,1.0,1.0,1.0
6,15,92,522,420,24,15,1.0,1.0,1.0
2,7,20,23,106,16,14,1.0,1.0,1.0
2,7,18,22,105,14,16,1.0,1.0,1.0
7,9,20,24,108,15,14,1.0,1.0,1.0
6,8,21,25,107,15,12,1.0,1.0,1.0
3,11,20,30,107,21,12,1.0,1.0,1.0
1,8,21,28,107,20,13,1.0,1.0,1.0
5,11,22,25,108,21,14,1.0,1.0,1.0
2,12,18,27,104,20,10,1.0,1.0,1.0
4,11,21,29,109,22,14,1.0,1.0,1.0
6,12,21,26,109,20,15,1.0,1.0,1.0
124,15,17,20,16,9,13,1.0,1.0,1.0
123,16,22,21,20,8,14,1.0,1.0,1.0
125,16,21,20,18,9,13,1.0,1.0,1.0
125,17,19,20,19,9,13,1.0,1.0,1.0
122,15,19,20,15,9,13,1.0,1.0,1.0
123,16,18,21,15,11,12,1.0,1.0,1.0
125,16,18,19,19,10,13,1.0,1.0,1.0
126,15,21,20,20,10,15,1.0,1.0,1.0
120,15,16,20,13,8,8,1.0,1.0,1.0
128,12,21,18,19,8,16,1.0,1.0,1.0
137,19,22,23,19,10,13,0.0,0.0,0.0
139,20,23,24,19,9,15,0.0,0.0,0.0
136,18,17,19,15,7,9,0.0,0.0,0.0
144,18,22,19,19,4,16,0.0,0.0,0.0
142,16,21,18,18,6,15,0.0,0.0,0.0
138,13,21,21,16,7,13,0.0,0.0,0.0
141,20,23,22,18,10,14,0.0,0.0,0.0
135,14,19,21,14,6,10,0.0,0.0,0.0
143,15,23,20,18,8,15,0.0,0.0,0.0
144,17,24,23,19,9,15,0.0,0.0,0.0
8,8,17,22,20,615,752,2.0,60.0,20.0
6,11,18,22,20,616,751,2.0,60.0,20.0
6,12,16,22,21,613,751,2.0,60.0,20.0
8,7,20,19,21,611,755,2.0,60.0,20.0
7,13,17,23,21,615,752,2.0,60.0,20.0
3,9,13,22,17,617,747,2.0,60.0,20.0
6,10,16,23,19,616,750,2.0,60.0,20.0
6,9,19,17,23,612,753,2.0,60.0,20.0
8,8,19,22,21,615,750,2.0,60.0,20.0
4,11,18,20,21,614,751,2.0,60.0,20.0
0,9,124,109,79,55,7,1.0,1.0,1.0
1,8,124,108,79,54,11,1.0,1.0,1.0
0,3,123,109,75,54,9,1.0,1.0,1.0
4,9,125,107,80,53,12,1.0,1.0,1.0
0,9,122,111,77,54,8,1.0,1.0,1.0
0,8,123,108,74,54,8,1.0,1.0,1.0
5,9,129,107,80,54,11,1.0,1.0,1.0
2,9,120,108,75,53,6,1.0,1.0,1.0
2,4,123,107,76,52,11,1.0,1.0,1.0
2,8,123,109,78,55,11,1.0,1.0,1.0
2,6,89,107,42,29,11,1.0,11.0,1.0
5,8,88,108,44,29,11,1.0,11.0,1.0
0,8,85,105,40,28,9,1.0,11.0,1.0
4,9,90,109,42,30,13,1.0,11.0,1.0
1,8,85,108,41,28,11,1.0,11.0,1.0
0,8,86,107,40,28,8,1.0,11.0,1.0
0,6,86,106,41,26,10,1.0,11.0,1.0
0,8,87,108,42,28,10,1.0,11.0,1.0
3,2,87,104,41,29,10,1.0,11.0,1.0
2,3,87,101,43,24,10,1.0,11.0,1.0
0,12,14,20,44,27,8,1.0,1.0,1.0
3,8,16,19,44,24,11,1.0,1.0,1.0
5,7,14,18,43,24,12,1.0,1.0,1.0
2,8,16,17,42,25,9,1.0,1.0,1.0
3,6,14,16,43,26,10,1.0,1.0,1.0
0,8,10,17,39,23,7,1.0,1.0,1.0
1,7,16,16,43,25,11,1.0,1.0,1.0
2,6,15,16,43,24,11,1.0,1.0,1.0
2,7,16,14,45,22,11,1.0,1.0,1.0
3,6,19,16,45,24,12,1.0,1.0,1.0
4,6,16,16,44,24,11,1.0,1.0,1.0
1,5,15,15,43,25,10,1.0,1.0,1.0
2,7,14,16,43,25,9,1.0,1.0,1.0
1,5,12,14,40,24,10,1.0,1.0,1.0
3,8,17,17,44,23,12,1.0,1.0,1.0
1,10,14,19,40,25,6,1.0,1.0,1.0
4,6,16,16,44,22,12,1.0,1.0,1.0
2,8,15,17,45,22,11,1.0,1.0,1.0
4,9,16,16,42,25,10,1.0,1.0,1.0
1,7,11,16,39,23,7,1.0,1.0,1.0
3,7,14,17,41,24,9,1.0,1.0,1.0
4,7,16,17,44,23,11,1.0,1.0,1.0
2,9,15,16,43,23,11,1.0,1.0,1.0
1,12,14,20,42,28,9,1.0,1.0,1.0
2,9,15,20,44,23,9,1.0,1.0,1.0
2,8,15,16,42,23,12,1.0,1.0,1.0
0,7,11,21,37,27,5,1.0,1.0,1.0
0,11,13,19,39,25,5,1.0,1.0,1.0
4,8,15,17,43,22,11,1.0,1.0,1.0
4,8,15,16,42,22,10,1.0,1.0,1.0
2,4,17,14,44,20,10,1.0,1.0,1.0
3,7,16,17,44,23,12,1.0,1.0,1.0
0,8,12,17,39,25,8,1.0,1.0,1.0
3,9,15,17,42,22,10,1.0,1.0,1.0
0,7,11,17,38,22,6,1.0,1.0,1.0
3,8,16,17,42,23,9,1.0,1.0,1.0
1,3,14,15,43,21,8,1.0,1.0,1.0
3,6,14,15,43,23,9,1.0,1.0,1.0
4,6,15,16,41,22,10,1.0,1.0,1.0
3,8,14,17,42,24,10,1.0,1.0,1.0
4,8,14,15,42,23,11,1.0,1.0,1.0
5,8,16,18,44,24,11,1.0,1.0,1.0
7,4,20,13,47,21,15,1.0,1.0,1.0
4,7,12,17,40,24,8,1.0,1.0,1.0
1,9,13,19,39,25,8,1.0,1.0,1.0
2,8,16,17,42,23,11,1.0,1.0,1.0
2,7,15,17,42,24,9,1.0,1.0,1.0
0,9,12,17,39,25,7,1.0,1.0,1.0
3,10,15,19,40,24,11,1.0,1.0,1.0
2,6,15,17,42,23,10,1.0,1.0,1.0
4,5,15,16,42,23,11,1.0,1.0,1.0
3,8,16,16,41,23,10,1.0,1.0,1.0
3,2,17,12,43,18,10,1.0,1.0,1.0
4,9,15,17,41,22,8,1.0,1.0,1.0
6,2,19,12,47,19,14,1.0,1.0,1.0
3,7,15,12,41,22,11,1.0,1.0,1.0
3,9,15,18,43,24,11,1.0,1.0,1.0
3,2,15,10,43,19,10,1.0,1.0,1.0
4,6,16,16,42,24,11,1.0,1.0,1.0
3,7,16,13,43,20,10,1.0,1.0,1.0
0,9,9,19,36,28,6,1.0,1.0,1.0
2,5,15,16,41,23,10,1.0,1.0,1.0
5,2,15,13,42,18,12,1.0,1.0,1.0
4,8,14,17,42,23,13,1.0,1.0,1.0
0,10,13,19,38,25,6,1.0,1.0,1.0
2,6,15,16,40,24,10,1.0,1.0,1.0
2,6,15,14,39,24,10,1.0,1.0,1.0
2,7,15,18,42,24,11,1.0,1.0,1.0
3,8,17,18,43,24,13,1.0,1.0,1.0
4,7,16,16,43,22,12,1.0,1.0,1.0
0,9,13,20,41,26,8,1.0,1.0,1.0
0,11,11,21,39,28,4,1.0,1.0,1.0
4,8,15,17,42,23,11,1.0,1.0,1.0
5,7,16,16,42,23,13,1.0,1.0,1.0
3,9,15,18,41,24,12,1.0,1.0,1.0
0,8,66,71,65,63,6,0.0,0.0,0.0
4,4,69,64,69,58,11,0.0,0.0,0.0
8,3,72,67,71,58,14,0.0,0.0,0.0
4,9,68,69,66,61,9,0.0,0.0,0.0
4,10,69,70,70,61,9,0.0,0.0,0.0
2,8,68,72,69,63,7,0.0,0.0,0.0
2,8,69,67,68,62,9,0.0,0.0,0.0
0,11,67,72,67,64,8,0.0,0.0,0.0
4,8,69,70,70,61,10,0.0,0.0,0.0
4,8,69,70,69,63,10,0.0,0.0,0.0
5,4,64,54,64,146,53,1.0,1.0,1.0
0,12,56,55,54,151,44,1.0,1.0,1.0
3,9,61,55,59,148,48,1.0,1.0,1.0
4,7,63,52,58,147,48,1.0,1.0,1.0
4,9,59,55,58,150,49,1.0,1.0,1.0
4,9,62,54,59,150,50,1.0,1.0,1.0
0,9,61,54,58,147,47,1.0,1.0,1.0
3,8,61,52,58,148,48,1.0,1.0,1.0
4,9,61,54,59,149,51,1.0,1.0,1.0
4,2,62,48,60,142,49,1.0,1.0,1.0
2,139,11,17,9,6,5,11.0,1.0,1.0
3,138,12,14,9,4,7,11.0,1.0,1.0
2,138,12,15,10,6,5,11.0,1.0,1.0
3,137,12,15,9,6,7,11.0,1.0,1.0
1,137,13,17,10,5,6,11.0,1.0,1.0
3,133,13,10,12,2,10,11.0,1.0,1.0
2,139,12,15,11,4,6,11.0,1.0,1.0
3,139,12,16,8,5,8,11.0,1.0,1.0
8,134,16,13,13,3,10,11.0,1.0,1.0
3,135,12,16,11,4,7,11.0,1.0,1.0
0,11,175,306,293,49,10,1.0,1.0,1.0
3,12,174,304,289,48,8,1.0,1.0,1.0
2,11,174,302,290,45,6,1.0,1.0,1.0
6,12,174,306,291,49,8,1.0,1.0,1.0
4,12,176,305,293,47,7,1.0,1.0,1.0
0,10,171,306,290,47,4,1.0,1.0,1.0
5,13,175,306,292,47,10,1.0,1.0,1.0
4,11,174,303,290,47,7,1.0,1.0,1.0
6,10,178,305,295,47,9,1.0,1.0,1.0
7,12,172,304,290,49,5,1.0,1.0,1.0
4,10,70,94,99,22,7,1.0,1.0,1.0
2,16,67,96,96,27,6,1.0,1.0,1.0
2,11,71,93,98,24,8,1.0,1.0,1.0
1,6,71,92,99,23,6,1.0,1.0,1.0
4,10,71,90,100,21,6,1.0,1.0,1.0
2,11,71,89,99,20,8,1.0,1.0,1.0
1,10,66,93,95,22,3,1.0,1.0,1.0
4,11,71,94,99,24,8,1.0,1.0,1.0
3,3,71,92,100,22,8,1.0,1.0,1.0
3,5,70,91,98,20,7,1.0,1.0,1.0
5,8,101,58,49,46,14,1.0,1.0,1.0
5,13,103,62,48,56,14,1.0,1.0,1.0
4,15,100,66,48,55,12,1.0,1.0,1.0
7,11,102,63,48,53,14,1.0,1.0,1.0
3,16,97,65,46,55,10,1.0,1.0,1.0
6,15,101,64,48,52,13,1.0,1.0,1.0
4,15,95,63,43,55,7,1.0,1.0,1.0
5,14,101,63,46,54,12,1.0,1.0,1.0
7,13,102,64,49,54,13,1.0,1.0,1.0
5,14,101,64,46,52,12,1.0,1.0,1.0
3,16,49,51,47,59,30,1.0,1.0,1.0
1,13,48,48,44,58,27,1.0,1.0,1.0
4,14,50,48,47,58,29,1.0,1.0,1.0
4,14,50,51,46,59,30,1.0,1.0,1.0
4,14,51,51,47,60,29,1.0,1.0,1.0
1,17,47,54,44,61,25,1.0,1.0,1.0
6,12,51,50,48,57,30,1.0,1.0,1.0
8,10,53,46,49,52,30,1.0,1.0,1.0
6,12,50,52,48,58,29,1.0,1.0,1.0
0,15,44,52,43,58,23,1.0,1.0,1.0
